PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20
-1.5609711543435594,-3.7028461077028307,1.6436625924990693,1.7522619326807956,-2.3439305451803647,0.6417471013829513,0.03789044161631087,0.4671759578218184,-0.2743476326380907,-1.8545717356800737,-0.4442681406659043,0.927625646625166,0.8410286867115992,-0.7926403730609938,0.3364765024721545,-0.3169509154528132,-0.4663132381395636,0.13446848733543967,0.19290680445474365,-0.22232690913322062
-3.6513478582675347,-2.3823443915409306,0.08743560528120553,-0.30247285734793244,-0.7722908034888499,-0.4900084088640359,-1.1563040857985867,1.0106868929953565,0.3613333309389383,2.0745205375863227,-0.07424549604252835,0.7052606640967864,0.29157139994255177,-0.5304353104455746,-0.7413886837356296,-0.29390801999559507,-0.4496258805632214,-0.27543070532658714,0.5536282374118178,-0.22807320750539423
-3.1790658233872313,-2.786775750693253,1.2134635153141282,0.6209575779846652,-1.6673884097210887,0.9795224666567797,2.2611672891309884,-0.21964484926797428,0.8787512878215519,-0.25718224777535875,-0.723896329563339,0.3964248958740317,0.6941103314742595,0.7786973152572586,0.5739603607131409,-0.1357867581538851,-0.2620443802966365,-0.10553612313336821,1.2603321250806112,-0.25564640914751235
-3.6018111247605256,-2.990180217467976,-0.273531239513514,-0.33048340032751006,-0.451876355493218,-0.02046888378236424,-1.5957883839224094,0.8099446958396713,0.2489688226217029,1.0383436164950057,0.10182136799617299,0.37113561029259906,-0.1643464002592119,-0.26779878147092806,-0.7700763959571206,-0.12297755822692233,-0.2642625098942334,-0.039376802892826405,0.4903996264831643,-0.17525664622103898
1.504043769443358,-2.655294072116134,0.09470708389627187,1.661186879891009,-2.352325544910775,-1.468416930915384,0.581612791468845,0.6315643322508324,0.18839024936337437,-1.6723053740725244,-0.20852802219549346,0.35836599083776427,1.1075708535838849,-0.14594527586443715,0.3048324138552224,-0.3697922014603633,-0.9886598656978829,-0.9496478762085264,-0.5916512832306672,-0.1047234683061567
-3.5876843786460206,-3.3808338150893906,-0.5997883371349414,-0.4174416287795651,-0.20104553336021216,0.04987536622549916,-1.8597634580955402,0.660071599418218,0.056756836810994755,0.7156687559202555,0.012303721467906044,0.03517850577034638,-0.41360918944465924,-0.41855510833176107,-0.9707936716449364,0.029700255817914308,-0.21358728443017905,-0.1129370818971939,0.3316935727352528,-0.012861057362976788
1.5029464960407775,-4.278350797569123,-0.22497001378031817,1.9167132496325543,-1.589905626712087,0.7891119990676158,-0.26787969890387753,0.8837433687606174,-0.6740343038487828,-0.16067719933760696,-1.1248393741181517,1.5538982381163164,0.7045769983118297,-1.1937527067841962,-0.10944615680012985,-0.23075572011662243,-0.29339347708061625,0.2806987268994003,-0.2665301689694873,-0.4505085016038198
-0.6873184694500796,0.4074986904310529,0.7510911955134101,-0.37138982540860327,-3.1747610475582793,0.12019621744324076,-2.2334147864680007,1.1641891116795422,0.5911955558659722,0.13402598907542138,1.7686851336094378,-0.6708950476352361,-1.529600090715609,-0.46846098256101426,0.20318709876820862,0.2301512714822159,0.6782135186584983,0.5909479022306657,-0.30833964742019687,-0.7530479919972533
-0.9340756267975192,-3.8923071675321674,2.079674020794246,0.5164665297637804,0.001237868093798564,1.0417927762214059,-0.29051370074101557,-0.9528836985768032,0.21682630676986475,1.284288439562732,0.17871378638107377,1.1554068729933464,0.7729221986809106,1.1089454518735558,-0.2725259703086299,-0.8421988452329258,0.3133316745374764,-0.0010866023940164094,-0.647840821014013,-0.3145167691886826
-3.268711354104678,-1.7772434057279884,4.787383591585415,-0.16300711012728347,-0.0023895035246647893,-1.5240489782724453,-0.9872006490421945,-0.5964662028244504,-0.6201473233434699,0.12240452445070361,-0.12454442844508866,0.47876100756975193,0.731251624845996,0.16421566179470742,0.7845212381335306,-0.5467338833414477,0.6355994254345432,0.2818865391808382,0.7590763386370329,-0.8197589288259959
-4.338176883549581,-3.0278873218655393,-0.443222337854316,-0.8563659654199559,0.34500377579888225,0.9547076345486759,0.0706553751575007,0.1286146317336756,1.8424331324142753,0.43739083854960137,0.3677022930576044,-0.3801994341320434,-0.21039303861896477,1.2133218680480946,-0.12039889856530304,-0.37568069861150893,-0.20265361913522198,-0.28318493007773027,0.02587029108140664,-0.5028192400638447
-2.043913815730286,0.6775861240950876,0.30538588468900285,-1.3884447452338224,-2.122556878347894,0.7012045992970904,-1.3461315333571655,0.4618434337835181,-0.22522497343836106,-0.19943077269930914,2.1566276552885695,0.7585538848153658,-0.8884403183478965,0.7407451420133773,-0.42477212090198235,0.8136253084668073,-0.48562495826443497,0.33241399905297836,0.5746702327437984,-0.39869557204797096
0.060393511467432145,-4.262001281298131,2.5182647580325312,0.6037539437333432,0.5691469849296896,1.005523590607832,-1.2043291747284606,0.7663154333790673,-0.19851295382618178,-1.0833861612885205,0.97893868791876,0.45388311894363004,2.645778748092533,-0.7403868985248093,0.02719605875836894,-0.8851235099835972,0.2881038410743822,0.3057455395322984,0.004716432025907014,0.17653110915253406
0.597253942341357,0.3174308161573672,0.5313516211413487,-1.6512800193483892,-1.025642828948458,0.7753683375471258,-2.135451978107331,-0.4238470056639265,-0.7123030627531082,1.8746858286860049,1.222023244533245,1.137313602435334,-0.3406213414550712,-0.5212785000695619,-0.4391199142518706,0.34670411537264184,-0.4710661163046507,-0.07428852818862756,0.5698872738194479,0.4936342946086099
0.02296707648192532,-3.161485969932855,-0.017739325833124136,-0.6156150511274789,0.9132184487431322,-1.3849599074428711,-0.546275561972356,-1.8690762492846429,-0.6663071679128361,-0.9653148241276536,0.5880302503168704,-0.8101432978049484,0.7669406587787407,0.2936431265255229,-0.25528804695564966,-0.10256849282321685,-0.6194504531665997,0.7858009165554544,-0.03035319143866418,0.9638968756610315
0.055632436068358215,0.12212942092356371,1.795456656853805,-1.0425796469815602,-1.6581763348328529,1.130866259559622,1.0649006635837244,-0.5388277273479405,1.368391773459343,-0.43176800311576147,-1.3470272643106465,0.2638770012429734,0.5919073367419759,1.0161756779112638,0.04217328396426487,1.3566767590567095,-1.0516244977714662,0.11178738057087462,-0.14970017303636193,-0.0400041579170581
-0.6046730629165512,2.217364805082499,2.0585527585510235,-2.5962935333170774,0.2767705129405378,-1.8240975799436114,-0.6124910013526641,-0.057519167800116844,1.041899662753141,-0.534412322622372,-2.4489757678830912,0.488464442557841,0.36060896514189217,0.6062227156174238,-0.38355314297643806,0.6374735528567719,-0.08395552871927435,0.6926510688121293,-0.6048153948265953,-0.27194361579824905
-0.0805331379835303,0.16650815508383307,1.285101021451655,-1.321913430748186,-1.52153630904294,0.4588638708796907,-2.9681367258214233,-0.3166527973941865,-0.6681078589113525,0.2698518364485123,2.218155172087885,1.032143717929818,-0.3115267050682918,0.22277831779154073,-0.17266041666559725,0.5688960851692225,-0.2242146206236889,0.6069417009763833,0.6836555452984943,-0.16810791143178744
-3.1960959947144696,-3.509234529933742,0.2997378894432452,0.22158372498243945,-0.75071259594421,1.3981899376116604,0.9413615018332915,0.014718171453509066,0.9076455522499974,-0.7616644602550658,-0.00528247193511853,0.04264928692909521,-0.2624052200881203,1.3134273087031019,-0.22226440394342106,-0.1031769741193988,0.10142259655385334,0.1896005840922757,-0.12858056213750926,-0.6133728335630179
8.690217197660957,-4.205428051879344,0.465146063303864,1.6460598090408924,0.3533073924975067,-1.5115417180146067,-3.912663959035757,-0.7742202742832788,0.027057759896832862,-0.1694108170773704,0.3591969120800046,1.738941940154167,-0.24308477783095675,1.0201942571934643,1.1807152443915605,-1.9224518003335267,-0.12273013462538584,-0.4201391738951384,-0.17920110233397651,0.46834255699792277
-2.8925602263314265,-3.149501994969842,-0.9487731118975886,-0.34081703841970384,0.03955144677112571,-0.3121518447242434,-1.7576759245212237,0.8585382294039033,0.17822576919954,1.247376131564857,0.5720366822325762,0.4957866954629124,-0.2789380375981978,0.35414811733527696,-0.7360016164360561,0.09754131183045721,-0.3850396183416716,0.4165944826590883,0.22678595951404026,-0.6604938970543577
1.5171096950839924,-1.534715704624599,3.4721523252802604,0.055664498900949044,-1.1984421080781722,-0.46587673851871203,-2.1886789246320997,-0.8193916059441467,-0.049264384583339774,-1.5102192025932133,-1.6378833063755511,1.2638831409170412,1.4615145075955833,-0.48737801163569744,-0.41612677230093903,0.5644910132517825,-0.5871493660615242,0.9225950082293679,-0.4002918827094607,0.6083198235017312
-1.0826794356282363,-4.304815816807677,-1.680168938509034,0.046901437591146476,0.19427406282374,-0.04685314863329238,-3.0204294758881622,0.7907371015897949,-0.01772707323490411,0.2018467908920433,0.44431782698555283,0.215203868920907,-0.9635039413872876,0.32771566157825244,-0.26021787091951365,-0.29230169610620604,-0.19460980895191038,0.36135704188122103,0.04937145141208279,-0.11687614270544987
0.5138732215145334,-4.2094788461208665,3.1257393287104533,1.4228322468855816,-1.0706692536943387,0.15552157519813442,-1.6817828093138472,-1.2060536833367714,-1.099732076887445,-0.9958456349989054,-0.1417071795341752,1.2223310038718274,1.0897930161667184,-1.1650276050635275,0.25359010923148156,-0.8651797214830268,-0.09844758085295793,0.10858820572819512,0.15693646689739982,0.24017186871318164
-4.936398232492858,-1.9040107823357355,0.6189427101993699,-0.6867059200016763,-1.0383174351584392,-1.1626268122469847,0.3554367370945859,0.4509964520900141,1.4324166560132443,0.021818632717435286,0.9078250335015621,-0.7835201801252322,0.3060555256089888,1.4649491479374832,-0.7465610537689099,-0.03869851550895267,-0.38220338120959024,-0.49430415912372117,-0.2694777744702816,-0.5545515910530278
1.2135521829067069,-3.837496690601122,-0.7726299882004953,1.3568033452820751,-0.9072492244449202,1.886593207350091,1.1738898258765884,0.4266670156501482,1.0821972554651593,0.22111978424446346,-0.5207679860412046,1.5523513768017987,-0.09376420885054904,1.4417532013933394,0.2630460905527378,-0.9617323262949914,0.24774548696171098,0.1319000850119948,-0.5170438183398489,-0.8249686966715457
-3.08001205939124,-2.370789343040342,-0.3535502456840992,-0.23340748497285782,-0.5701214435968159,-0.6283425566454953,-1.168258533809765,1.2196947645423872,0.187376657408732,2.4088991245375055,-0.1392289388033356,0.9395714178772023,0.15938232244935407,-0.5973437940495464,-0.7020117055212373,-0.12257935803599862,-0.4768344289184886,-0.4337760745958393,0.5271662101156095,-0.2599876713715683
-8.022024341215861,0.18173625353665251,1.8404278774273266,2.0036023374262935,0.7167096097903377,-0.6252898665405974,0.17888101043645588,0.05265113177918415,0.7762986170308969,-0.32515033799995474,1.0838101637286934,0.3279352890720875,-0.02508611433423568,0.2816458580590589,0.4760371261990901,0.8599585935432548,0.39708363503355126,-0.08103856123718102,-0.2040951117376222,0.17847089156057697
-0.880726913507489,-4.533518842210685,1.5169795280373366,0.2992586454367566,0.49643747657043835,1.43690783779462,-0.7074000095727973,-1.4382609651526277,-0.27493981879427437,-0.7245552876989466,0.08365884730468773,-0.2696675089694137,-0.13216502314429476,1.4000213110279864,-0.0013377895727819927,-0.49084736954263164,0.7271818856007121,-0.4557350358759651,-0.6619041478862313,-0.4889441764178807
-3.752463171003833,-3.1619964532302025,-1.179576758031377,-0.8837844829065543,0.6775989116473937,0.9679537083506675,-0.15829422085422884,0.10586888476932732,1.3097920557853737,0.13883457177057792,0.33748679442202045,-0.38931943500003513,-0.34095891102362785,1.1596424997096488,-0.26375335908920977,-0.3487329249685715,0.06353924413533618,-0.09952967122171649,-0.2781443017461209,-0.7332024651109476
-1.9730381589024706,1.281558671341459,0.4438235368277526,-1.1435496774809721,-2.868416766470816,-0.00296436731193021,-0.7470369957400909,1.0569335278037095,0.588998996910116,0.927494604619712,0.43474987961795436,-1.6646215964685436,-0.38247718023572513,-1.1176160818091043,0.1921257357583709,0.5210164761171218,0.5081143240946473,-0.053293822500622604,-0.38947194302323973,-0.41908069263374154
-0.5582056974737621,0.8230799042039256,2.533240046713642,-1.2004021500048587,-1.1709978348773544,0.6615607882260838,0.4791826595748838,-1.593863288054349,-1.7792676319573568,0.5777165907989049,0.7417849160603845,-0.09674049526870232,-0.11572197934969708,0.7592062304627036,-0.6448445494744149,-0.04655882545196401,0.42848642846597224,-0.6166907979836345,0.9696152756597307,0.3388845951942536
-2.7730455944582757,2.745595502653808,0.5643754141281738,2.573557679245638,-1.3866492920917,-0.16222455190179494,-1.3197696439210098,0.6317043506791451,0.8436596890326237,0.23474028996611146,-0.050589747929243825,-2.1096649547248054,-0.09745568309097984,-0.48570433202030433,-0.953156038820283,0.0808524229384921,0.58035489599215,0.011009079707267529,0.7251515501365868,-0.4065405290238165
-2.697719955924788,3.001517235882577,0.5430140406311842,2.402092992700403,-1.5640067593716196,0.029802016259333992,-1.32804152008454,0.5152674856929329,0.7524272770118735,0.21984616823985403,0.3011753326996887,-1.9282089742601833,-0.14344763235922153,-0.5963483542250593,-1.1819751894688988,0.09553111267983222,0.8036250844372702,-0.25960923932088165,0.5412575054012836,-0.5091949652045298
-2.051186254948169,0.9945827003822243,0.4764990199327871,-1.0147777742664188,-2.7105376135682837,-0.2176663697691517,-0.7215659874045897,1.1880177052536491,0.6690253061978845,0.9553151015380296,0.09509694399844547,-1.8027576015640139,-0.35291296517216375,-1.0033896456483196,0.47795742787225626,0.5490149539437414,0.3611224526013509,0.16315467881446366,-0.2778869567142067,-0.2862610766713096
-3.011575568532465,-2.927598233493385,-0.7537107443060547,-0.32951160648216327,-0.2918219241766774,-0.09717135235078166,-1.6095316735701062,0.8885099571394659,0.21145853459767824,1.6749179581104041,-0.026873620442740827,0.6908727208951833,0.009548565808353822,-0.5403339524860439,-1.0268469074292068,-0.19666931260283543,-0.2922839553884999,0.013179242588945334,0.3700690632376889,-0.1464622461067176
-0.3675640370305962,-0.09696725351618211,-0.19399603854172875,-0.7669844970693931,-2.0820864147386864,1.069841934586875,-1.7485925053509406,0.5440387463667973,1.2640572321987138,-0.4263081017162358,2.1757656973721033,0.06543737232505309,-0.9137779912654544,1.558369206551678,-0.7387737116147662,-0.2614893297424044,0.22634049196279307,0.19677199344905189,1.2841861982300722,1.2890734972438809
-3.038037351422441,-2.9243095707184814,-0.7850155956255946,-0.40146454443318136,-0.22242420601466434,-0.1192744414806191,-1.5694143338985567,0.8700027403265046,0.12659356242828326,1.5950936739865877,-0.13076261619432444,0.5670215380663499,-0.14720914208971378,-0.5818574686585763,-0.8627983333460718,-0.1358542203648383,-0.1673789815862283,-0.020459664612605077,0.3520362347566444,-0.15490034003265987
-2.664055078909044,-2.2343693125698105,-0.6698909235719986,-0.32036015798612194,-0.44562964368585406,-0.584473139333165,-1.022145771957779,1.1599377732169254,0.0971549851312188,2.1911814042833595,-0.24323660209465622,0.7166390346889954,0.05125117316771997,-0.45742161640608525,-0.4049782675099284,-0.16861957747302786,-0.34733619423760426,-0.5232492497125187,0.6032380017052822,-0.5325613505492011
1.6311915811526863,-0.4046479679251709,0.2525455893248628,-1.423818213368547,0.022366463511038666,0.9357964653797507,-2.773743803544942,-1.2481482756441444,0.5356183250466883,-0.47354783509854964,2.7141039970892016,0.15708110160573016,0.39384262951363724,0.6898802726715091,-0.014284736624626313,-0.33541313401891254,0.22043722162016283,0.05799635382121714,1.139909535967232,-0.07073514217868682
-2.5300349107884896,-3.2286492047378816,0.37096313102275214,0.57403618460393,-1.0855722511577788,1.5101563243871117,1.8349453515889658,-0.19412680320151282,0.7656782765442443,-0.5395037686931197,-0.18501476451303264,0.6593131129061933,0.29991967012034493,1.5117961492110827,0.23135945204151998,-0.15744335741932336,0.47628410563824064,0.8117776860406557,0.21761848066060588,-0.6627065660967547
